iter	Passed	Remaining
0	3	1213
1	6	1053
2	9	994
3	12	965
4	15	948
5	17	929
6	20	919
7	23	910
8	26	902
9	28	894
10	31	889
11	34	885
12	37	880
13	40	876
14	42	871
15	45	868
16	48	863
17	51	859
18	53	855
19	56	851
20	59	848
21	62	845
22	65	840
23	67	837
24	70	834
25	73	830
26	76	826
27	78	822
28	81	819
29	84	816
30	87	814
31	90	810
32	92	807
33	95	803
34	98	801
35	101	798
36	103	795
37	106	792
38	109	789
39	112	786
40	115	783
41	117	780
42	120	776
43	123	773
44	126	770
45	128	767
46	131	765
47	134	762
48	137	759
49	140	756
50	142	753
51	145	750
52	148	747
53	151	744
54	153	741
55	156	738
56	159	735
57	162	733
58	165	730
59	167	727
60	170	724
61	173	721
62	176	718
63	178	715
64	181	712
65	184	709
66	187	706
67	190	704
68	192	701
69	195	698
70	198	696
71	201	693
72	203	690
73	206	687
74	209	684
75	212	681
76	215	679
77	217	676
78	220	673
79	223	670
80	226	667
81	229	664
82	231	662
83	234	659
84	237	656
85	240	653
86	243	650
87	245	648
88	248	645
89	251	642
90	254	639
91	256	636
92	259	633
93	262	631
94	266	630
95	269	627
96	271	624
97	274	622
98	277	619
99	280	616
100	282	613
101	285	610
102	288	607
103	291	605
104	294	602
105	296	599
106	299	596
107	302	593
108	305	590
109	308	588
110	310	585
111	313	582
112	316	579
113	319	576
114	322	574
115	324	571
116	327	568
117	330	565
118	333	562
119	335	559
120	338	557
121	341	554
122	344	551
123	347	548
124	349	545
125	352	542
126	355	540
127	358	537
128	361	534
129	364	532
130	366	529
131	369	526
132	372	523
133	375	520
134	377	517
135	380	514
136	383	511
137	386	509
138	388	506
139	391	503
140	394	500
141	397	497
142	399	494
143	402	492
144	405	489
145	408	486
146	410	483
147	413	480
148	416	477
149	419	475
150	422	472
151	424	469
152	427	466
153	430	463
154	433	461
155	435	458
156	438	455
157	441	452
158	444	449
159	447	447
160	449	444
161	452	441
162	455	438
163	458	435
164	460	432
165	463	430
166	466	427
167	469	424
168	471	421
169	474	418
170	477	416
171	480	413
172	482	410
173	485	407
174	488	404
175	491	401
176	493	399
177	496	396
178	499	393
179	502	390
180	505	387
181	507	385
182	510	382
183	513	379
184	515	376
185	518	373
186	521	371
187	524	368
188	527	365
189	529	362
190	532	359
191	535	356
192	538	354
193	541	351
194	543	348
195	546	345
196	549	343
197	552	340
198	555	337
199	557	334
200	560	331
201	563	329
202	566	326
203	568	323
204	571	320
205	574	317
206	577	315
207	580	312
208	582	309
209	585	306
210	588	303
211	591	301
212	593	298
213	596	295
214	599	292
215	602	289
216	605	287
217	607	284
218	610	281
219	613	278
220	616	276
221	618	273
222	621	270
223	624	267
224	627	264
225	630	262
226	632	259
227	635	256
228	638	253
229	641	250
230	643	248
231	646	245
232	649	242
233	652	239
234	655	236
235	657	234
236	660	231
237	663	228
238	666	225
239	669	223
240	671	220
241	674	217
242	677	214
243	680	211
244	682	209
245	685	206
246	688	203
247	691	200
248	693	197
249	696	195
250	699	192
251	702	189
252	705	186
253	707	183
254	710	181
255	713	178
256	716	175
257	718	172
258	721	169
259	724	167
260	727	164
261	729	161
262	732	158
263	735	156
264	738	153
265	741	150
266	744	147
267	747	145
268	750	142
269	752	139
270	755	136
271	758	133
272	760	131
273	763	128
274	766	125
275	769	122
276	771	119
277	774	117
278	777	114
279	780	111
280	782	108
281	785	105
282	788	103
283	791	100
284	793	97
285	796	94
286	799	91
287	801	89
288	804	86
289	807	83
290	810	80
291	812	77
292	815	75
293	818	72
294	821	69
295	823	66
296	826	64
297	829	61
298	831	58
299	834	55
300	837	52
301	840	50
302	842	47
303	845	44
304	848	41
305	851	38
306	853	36
307	856	33
308	859	30
309	862	27
310	864	25
311	867	22
312	870	19
313	873	16
314	875	13
315	878	11
316	881	8
317	883	5
318	886	2
319	889	0
