iter	Passed	Remaining
0	2	649
1	3	516
2	4	481
3	5	465
4	7	442
5	8	434
6	9	424
7	10	415
8	11	411
9	13	418
10	15	435
11	16	433
12	18	427
13	19	421
14	20	416
15	21	412
16	22	407
17	24	402
18	25	400
19	26	397
20	27	394
21	29	393
22	31	400
23	32	398
24	33	395
25	34	391
26	35	390
27	37	388
28	38	386
29	39	384
30	40	381
31	42	379
32	43	376
33	44	374
34	46	374
35	47	375
36	48	372
37	50	371
38	51	369
39	52	369
40	53	366
41	55	364
42	56	362
43	57	361
44	58	359
45	59	357
46	61	357
47	63	360
48	64	357
49	65	355
50	67	353
51	68	351
52	69	350
53	70	348
54	71	346
55	73	344
56	74	343
57	75	341
58	77	340
59	78	341
60	80	341
61	82	341
62	83	341
63	85	340
64	86	339
65	88	341
66	90	340
67	91	339
68	93	338
69	95	341
70	97	341
71	98	339
72	99	337
73	100	335
74	102	333
75	103	331
76	104	329
77	105	327
78	106	326
79	108	324
80	109	322
81	110	321
82	112	320
83	113	318
84	114	317
85	115	315
86	117	314
87	118	312
88	119	311
89	121	309
90	122	308
91	123	307
92	125	305
93	126	304
94	128	305
95	130	303
96	131	302
97	132	300
98	133	299
99	135	297
100	136	296
101	137	294
102	139	293
103	140	291
104	141	290
105	143	289
106	144	288
107	146	286
108	147	284
109	148	283
110	149	281
111	151	280
112	152	278
113	153	277
114	155	276
115	156	275
116	158	274
117	159	273
118	161	272
119	162	271
120	164	270
121	165	268
122	166	267
123	168	266
124	169	265
125	171	263
126	172	262
127	173	260
128	175	260
129	177	259
130	178	257
131	180	256
132	181	254
133	182	253
134	183	251
135	185	250
136	186	248
137	187	247
138	188	246
139	190	244
140	191	243
141	193	242
142	194	240
143	195	239
144	197	237
145	198	236
146	199	235
147	200	233
148	202	231
149	203	230
150	204	228
151	206	228
152	207	226
153	209	225
154	210	224
155	211	222
156	212	220
157	214	219
158	215	218
159	217	217
160	218	215
161	219	214
162	220	212
163	222	211
164	223	209
165	224	208
166	226	207
167	228	206
168	229	205
169	231	203
170	232	202
171	233	200
172	234	199
173	236	198
174	237	196
175	238	195
176	239	193
177	241	192
178	242	190
179	243	189
180	244	188
181	246	186
182	247	185
183	248	183
184	250	182
185	251	181
186	252	179
187	254	178
188	255	177
189	257	176
190	258	174
191	260	173
192	261	171
193	262	170
194	263	169
195	265	167
196	266	166
197	267	164
198	269	163
199	270	162
200	271	160
201	273	159
202	274	158
203	275	156
204	277	155
205	278	153
206	279	152
207	281	151
208	282	149
209	283	148
210	284	147
211	286	145
212	287	144
213	288	143
214	290	141
215	291	140
216	292	139
217	294	137
218	295	136
219	296	134
220	297	133
221	299	132
222	300	130
223	301	129
224	302	127
225	304	126
226	305	125
227	307	124
228	308	122
229	309	121
230	311	119
231	312	118
232	313	117
233	315	115
234	316	114
235	317	113
236	319	111
237	320	110
238	322	109
239	323	107
240	325	106
241	326	105
242	327	103
243	328	102
244	330	101
245	331	99
246	332	98
247	333	96
248	335	95
249	336	94
250	337	92
251	339	91
252	340	90
253	341	88
254	343	87
255	344	86
256	346	84
257	347	83
258	348	82
259	350	80
260	351	79
261	353	78
262	354	76
263	356	75
264	357	74
265	358	72
266	359	71
267	361	70
268	362	68
269	363	67
270	365	66
271	366	64
272	367	63
273	369	61
274	370	60
275	371	59
276	373	57
277	374	56
278	376	55
279	377	53
280	378	52
281	379	51
282	381	49
283	382	48
284	383	47
285	384	45
286	386	44
287	387	43
288	389	41
289	391	40
290	393	39
291	394	37
292	395	36
293	397	35
294	398	33
295	400	32
296	401	31
297	402	29
298	404	28
299	406	27
300	407	25
301	408	24
302	411	23
303	414	21
304	416	20
305	419	19
306	421	17
307	423	16
308	424	15
309	427	13
310	432	12
311	436	11
312	439	9
313	443	8
314	447	7
315	454	5
316	457	4
317	461	2
318	464	1
319	470	0
