iter	Passed	Remaining
0	10	11568
1	22	12401
2	32	12106
3	40	11501
4	51	11631
5	61	11517
6	71	11475
7	82	11618
8	95	11873
9	111	12517
10	127	12939
11	144	13408
12	154	13255
13	165	13147
14	175	13014
15	186	12936
16	198	12967
17	215	13275
18	232	13579
19	245	13576
20	263	13874
21	277	13943
22	291	13992
23	302	13897
24	315	13904
25	329	13952
26	339	13850
27	352	13864
28	363	13780
29	375	13757
30	385	13650
31	398	13641
32	425	14105
33	451	14536
34	464	14508
35	478	14513
36	491	14504
37	502	14411
38	513	14345
39	526	14325
40	540	14324
41	550	14244
42	562	14202
43	573	14130
44	584	14076
45	596	14038
46	608	14003
47	618	13927
48	629	13865
49	644	13888
50	672	14197
51	684	14164
52	695	14099
53	707	14066
54	718	14012
55	729	13966
56	739	13893
57	749	13833
58	769	13949
59	787	14020
60	801	14023
61	826	14214
62	838	14176
63	849	14122
64	863	14118
65	876	14106
66	890	14095
67	903	14085
68	917	14085
69	930	14062
70	943	14047
71	959	14065
72	973	14071
73	985	14040
74	999	14037
75	1013	14026
76	1027	14027
77	1039	13994
78	1053	13986
79	1066	13975
80	1087	14053
81	1099	14030
82	1111	13995
83	1132	14080
84	1146	14062
85	1158	14036
86	1173	14035
87	1187	14031
88	1202	14043
89	1215	14019
90	1227	13984
91	1241	13983
92	1255	13972
93	1289	14186
94	1304	14187
95	1319	14186
96	1331	14148
97	1343	14122
98	1356	14095
99	1368	14067
100	1380	14033
101	1392	14011
102	1404	13980
103	1416	13944
104	1427	13910
105	1441	13897
106	1457	13909
107	1469	13880
108	1479	13835
109	1491	13805
110	1505	13792
111	1519	13780
112	1544	13876
113	1585	14099
114	1597	14073
115	1606	14012
116	1616	13970
117	1629	13944
118	1640	13906
119	1653	13889
120	1673	13927
121	1685	13897
122	1700	13892
123	1712	13867
124	1723	13826
125	1734	13791
126	1743	13743
127	1753	13699
128	1763	13654
129	1773	13618
130	1785	13589
131	1794	13541
132	1804	13499
133	1813	13453
134	1822	13406
135	1833	13376
136	1843	13338
137	1864	13379
138	1875	13342
139	1884	13296
140	1892	13248
141	1902	13208
142	1911	13166
143	1921	13127
144	1930	13087
145	1938	13041
146	1948	13005
147	1957	12964
148	1967	12928
149	1977	12892
150	1989	12874
151	1999	12838
152	2008	12799
153	2017	12762
154	2027	12727
155	2037	12694
156	2048	12667
157	2057	12629
158	2066	12590
159	2074	12549
160	2083	12513
161	2092	12474
162	2100	12436
163	2109	12402
164	2118	12367
165	2128	12335
166	2138	12306
167	2147	12272
168	2155	12231
169	2163	12194
170	2173	12161
171	2182	12131
172	2191	12099
173	2206	12095
174	2217	12073
175	2225	12037
176	2234	12006
177	2248	11998
178	2260	11983
179	2268	11948
180	2276	11912
181	2286	11886
182	2295	11854
183	2303	11819
184	2312	11788
185	2320	11754
186	2329	11721
187	2337	11687
188	2346	11657
189	2354	11625
190	2363	11593
191	2371	11562
192	2380	11530
193	2387	11495
194	2395	11459
195	2403	11427
196	2411	11395
197	2419	11364
198	2429	11340
199	2437	11311
200	2447	11285
201	2455	11256
202	2463	11226
203	2471	11195
204	2480	11166
205	2488	11136
206	2496	11107
207	2503	11073
208	2511	11043
209	2519	11015
210	2527	10986
211	2536	10957
212	2544	10929
213	2551	10899
214	2559	10867
215	2567	10838
216	2576	10814
217	2584	10787
218	2592	10762
219	2601	10736
220	2611	10715
221	2624	10710
222	2633	10685
223	2646	10681
224	2655	10657
225	2663	10629
226	2683	10650
227	2700	10660
228	2715	10661
229	2733	10673
230	2750	10682
231	2765	10680
232	2780	10679
233	2792	10670
234	2807	10669
235	2822	10669
236	2838	10671
237	2852	10666
238	2876	10698
239	2888	10688
240	2900	10673
241	2912	10662
242	2934	10686
243	2946	10676
244	2959	10665
245	2971	10652
246	2982	10639
247	2994	10626
248	3006	10612
249	3018	10599
250	3030	10590
251	3045	10586
252	3058	10577
253	3071	10569
254	3084	10559
255	3098	10553
256	3113	10553
257	3131	10560
258	3149	10568
259	3165	10567
260	3179	10562
261	3196	10565
262	3220	10593
263	3235	10589
264	3251	10588
265	3265	10581
266	3277	10569
267	3291	10562
268	3307	10560
269	3318	10545
270	3398	10747
271	3426	10782
272	3440	10773
273	3456	10773
274	3471	10767
275	3482	10751
276	3590	11030
277	3590	11030
278	3612	11033
279	3634	11048
280	3729	11282
281	3746	11279
282	3762	11272
283	3793	11312
284	3814	11322
285	3832	11323
286	3848	11315
287	3867	11319
288	3885	11320
289	3908	11334
290	3938	11367
291	3966	11393
292	3984	11394
293	4003	11395
294	4028	11413
295	4061	11456
296	5114	14358
297	5998	16762
298	6164	17149
299	6403	17732
300	6556	18075
301	6612	18145
302	6711	18334
303	6916	18810
304	7074	19151
305	7180	19350
306	7240	19426
307	7286	19462
308	7359	19570
309	7416	19634
310	7457	19653
311	7625	20008
312	7744	20228
313	7795	20273
314	7897	20447
315	7992	20603
316	8504	21825
317	8693	22214
318	8819	22436
319	9170	23228
320	9341	23557
321	9622	24159
322	9872	24682
323	9969	24816
324	10050	24909
325	10109	24947
326	10196	25053
327	10247	25070
328	10296	25082
329	10363	25136
330	10451	25240
331	10507	25268
332	10558	25282
333	10739	25606
334	10785	25608
335	10814	25567
336	10866	25581
337	10908	25572
338	10938	25534
339	10973	25507
340	11018	25504
341	11050	25472
342	11078	25429
343	11106	25386
344	11139	25356
345	11159	25295
346	11189	25256
347	11213	25205
348	11250	25184
349	11285	25157
350	11315	25121
351	11354	25103
352	11404	25108
353	11620	25479
