iter	Passed	Remaining
0	2	775
1	4	698
2	6	677
3	8	662
4	10	655
5	12	649
6	14	629
7	15	612
8	17	598
9	18	585
10	20	576
11	22	567
12	23	560
13	25	554
14	26	547
15	28	542
16	30	537
17	31	532
18	33	528
19	34	524
20	36	520
21	38	516
22	39	513
23	41	510
24	42	507
25	44	504
26	46	501
27	47	498
28	49	495
29	50	492
30	52	490
31	54	487
32	55	484
33	57	482
34	58	480
35	60	477
36	62	475
37	63	472
38	65	470
39	66	468
40	68	466
41	70	464
42	71	462
43	73	460
44	74	458
45	76	456
46	78	454
47	79	452
48	81	450
49	82	448
50	84	446
51	86	444
52	87	442
53	89	440
54	91	438
55	92	436
56	94	434
57	95	432
58	97	430
59	98	428
60	100	426
61	102	425
62	103	423
63	105	422
64	107	420
65	108	418
66	110	417
67	111	415
68	113	413
69	115	411
70	116	409
71	118	407
72	120	406
73	121	404
74	123	402
75	124	400
76	126	398
77	127	397
78	129	395
79	131	393
80	132	392
81	134	390
82	136	388
83	137	386
84	139	385
85	140	383
86	142	381
87	144	379
88	145	378
89	147	376
90	148	374
91	150	372
92	152	371
93	153	369
94	155	367
95	156	366
96	158	364
97	160	362
98	161	361
99	163	359
100	164	357
101	166	356
102	168	354
103	169	352
104	171	351
105	173	349
106	174	347
107	176	345
108	177	344
109	179	342
110	181	341
111	182	339
112	184	337
113	186	336
114	187	334
115	189	332
116	190	331
117	192	329
118	194	327
119	195	326
120	197	324
121	198	322
122	200	321
123	202	319
124	203	317
125	205	316
126	206	314
127	208	312
128	210	311
129	211	309
130	213	307
131	214	306
132	216	304
133	218	302
134	219	301
135	221	299
136	223	297
137	224	296
138	226	294
139	227	292
140	229	291
141	231	289
142	232	287
143	234	286
144	235	284
145	237	283
146	239	281
147	240	279
148	242	278
149	243	276
150	245	274
151	247	273
152	248	271
153	250	269
154	252	268
155	253	266
156	255	264
157	256	263
158	258	261
159	259	259
160	261	258
161	263	256
162	264	254
163	266	253
164	267	251
165	269	250
166	271	248
167	272	246
168	274	245
169	275	243
170	277	241
171	278	240
172	280	238
173	282	236
174	283	235
175	285	233
176	286	231
177	288	230
178	290	228
179	291	226
180	293	225
181	294	223
182	296	222
183	298	220
184	299	218
185	301	217
186	302	215
187	304	213
188	306	212
189	307	210
190	309	208
191	310	207
192	312	205
193	313	203
194	315	202
195	317	200
196	318	199
197	320	197
198	321	195
199	323	194
200	325	192
201	326	190
202	328	189
203	329	187
204	331	185
205	332	184
206	334	182
207	336	180
208	337	179
209	339	177
210	340	176
211	342	174
212	344	172
213	345	171
214	347	169
215	348	167
216	350	166
217	351	164
218	353	163
219	355	161
220	356	159
221	358	158
222	359	156
223	361	154
224	362	153
225	364	151
226	366	149
227	367	148
228	369	146
229	370	145
230	372	143
231	374	141
232	375	140
233	377	138
234	378	137
235	380	135
236	382	133
237	383	132
238	385	130
239	386	128
240	388	127
241	390	125
242	391	124
243	393	122
244	394	120
245	396	119
246	397	117
247	399	115
248	401	114
249	402	112
250	404	111
251	405	109
252	407	107
253	409	106
254	410	104
255	412	103
256	413	101
257	415	99
258	416	98
259	418	96
260	420	94
261	421	93
262	423	91
263	425	90
264	426	88
265	428	86
266	429	85
267	431	83
268	432	82
269	434	80
270	436	78
271	437	77
272	439	75
273	440	74
274	442	72
275	444	70
276	445	69
277	447	67
278	448	65
279	450	64
280	451	62
281	453	61
282	455	59
283	456	57
284	458	56
285	460	54
286	461	53
287	463	51
288	464	49
289	466	48
290	467	46
291	469	45
292	471	43
293	472	41
294	474	40
295	475	38
296	477	36
297	478	35
298	480	33
299	482	32
300	483	30
301	485	28
302	486	27
303	488	25
304	490	24
305	491	22
306	493	20
307	495	19
308	497	17
309	498	16
310	500	14
311	502	12
312	503	11
313	505	9
314	507	8
315	509	6
316	510	4
317	512	3
318	514	1
319	515	0
