iter	Passed	Remaining
0	1	624
1	3	595
2	5	582
3	7	576
4	9	575
5	10	566
6	12	565
7	14	561
8	16	554
9	17	551
10	19	546
11	21	541
12	22	534
13	24	532
14	26	529
15	27	529
16	29	529
17	31	529
18	33	526
19	35	525
20	36	523
21	38	520
22	40	516
23	41	512
24	43	510
25	44	507
26	46	503
27	47	499
28	49	496
29	51	494
30	52	492
31	54	490
32	56	489
33	57	486
34	59	485
35	61	484
36	63	482
37	64	480
38	66	479
39	68	478
40	69	476
41	71	473
42	72	470
43	74	468
44	76	465
45	77	462
46	79	462
47	81	459
48	83	460
49	84	457
50	86	455
51	87	453
52	89	451
53	91	449
54	92	447
55	94	445
56	95	442
57	97	440
58	99	438
59	100	436
60	102	433
61	103	431
62	105	429
63	106	427
64	108	426
65	110	425
66	112	423
67	113	421
68	115	420
69	117	419
70	118	417
71	120	415
72	122	414
73	124	413
74	125	411
75	127	409
76	129	408
77	130	406
78	132	404
79	134	402
80	135	400
81	137	398
82	138	396
83	140	394
84	142	392
85	143	390
86	145	389
87	147	387
88	148	385
89	150	384
90	152	382
91	153	380
92	155	379
93	156	377
94	158	374
95	159	373
96	161	371
97	163	369
98	164	368
99	166	366
100	168	364
101	169	362
102	171	360
103	172	359
104	174	357
105	176	355
106	177	353
107	179	351
108	180	349
109	182	348
110	183	346
111	185	344
112	186	342
113	188	340
114	190	338
115	191	336
116	193	334
117	194	333
118	196	331
119	197	329
120	199	327
121	200	326
122	202	324
123	203	322
124	205	320
125	206	318
126	208	316
127	210	315
128	211	313
129	213	312
130	215	310
131	216	308
132	218	307
133	220	305
134	221	304
135	223	302
136	225	300
137	226	298
138	228	297
139	229	295
140	231	293
141	232	291
142	234	290
143	235	288
144	237	286
145	238	284
146	240	282
147	242	281
148	243	279
149	245	277
150	246	276
151	248	274
152	250	273
153	251	271
154	253	269
155	254	267
156	256	266
157	257	264
158	259	262
159	261	261
160	262	259
161	264	258
162	266	256
163	268	255
164	270	253
165	271	252
166	273	250
167	275	249
168	277	247
169	279	246
170	281	245
171	283	243
172	284	242
173	286	240
174	288	239
175	290	237
176	292	236
177	294	234
178	296	233
179	297	231
180	299	230
181	301	228
182	303	227
183	305	225
184	307	224
185	308	222
186	310	220
187	312	219
188	313	217
189	315	215
190	316	214
191	318	212
192	320	210
193	321	208
194	323	207
195	325	205
196	326	203
197	328	202
198	329	200
199	331	198
200	332	197
201	334	195
202	336	193
203	337	192
204	339	190
205	341	188
206	342	187
207	344	185
208	345	183
209	347	182
210	349	180
211	350	178
212	352	177
213	353	175
214	355	173
215	357	172
216	358	170
217	360	168
218	361	166
219	363	165
220	365	163
221	366	161
222	368	160
223	369	158
224	371	156
225	373	155
226	374	153
227	376	151
228	378	150
229	379	148
230	381	146
231	383	145
232	384	143
233	386	141
234	387	140
235	389	138
236	391	137
237	393	135
238	394	133
239	396	132
240	397	130
241	399	128
242	400	127
243	402	125
244	403	123
245	405	121
246	407	120
247	408	118
248	410	116
249	411	115
250	413	113
251	415	111
252	416	110
253	418	108
254	419	107
255	421	105
256	422	103
257	424	101
258	425	100
259	427	98
260	428	96
261	430	95
262	431	93
263	433	91
264	435	90
265	436	88
266	438	87
267	440	85
268	442	83
269	443	82
270	445	80
271	447	78
272	448	77
273	450	75
274	451	73
275	453	72
276	455	70
277	456	69
278	458	67
279	460	65
280	462	64
281	463	62
282	465	60
283	467	59
284	468	57
285	470	55
286	472	54
287	473	52
288	475	50
289	477	49
290	478	47
291	480	46
292	482	44
293	483	42
294	485	41
295	487	39
296	488	37
297	490	36
298	492	34
299	494	32
300	496	31
301	497	29
302	499	28
303	501	26
304	502	24
305	504	23
306	506	21
307	507	19
308	509	18
309	510	16
310	512	14
311	514	13
312	515	11
313	516	9
314	518	8
315	520	6
316	521	4
317	523	3
318	524	1
319	526	0
