iter	Passed	Remaining
0	3	1083
1	5	932
2	7	824
3	9	773
4	11	745
5	13	715
6	15	693
7	17	672
8	19	663
9	21	652
10	22	639
11	24	632
12	26	623
13	28	616
14	29	608
15	31	600
16	33	593
17	35	588
18	36	584
19	38	579
20	40	576
21	42	574
22	44	572
23	46	569
24	47	564
25	49	562
26	51	558
27	53	556
28	55	552
29	57	552
30	59	551
31	60	548
32	62	545
33	64	541
34	66	538
35	67	535
36	69	532
37	71	530
38	73	528
39	75	527
40	77	526
41	79	523
42	80	521
43	82	519
44	84	517
45	86	516
46	88	514
47	90	512
48	92	511
49	94	508
50	96	506
51	97	505
52	99	503
53	101	501
54	103	499
55	105	499
56	107	497
57	109	495
58	111	493
59	113	490
60	115	488
61	116	486
62	118	484
63	120	481
64	122	480
65	124	478
66	126	477
67	128	475
68	130	473
69	131	470
70	133	468
71	135	467
72	137	465
73	139	464
74	141	462
75	143	460
76	145	458
77	147	456
78	149	455
79	151	453
80	152	450
81	154	449
82	156	447
83	158	446
84	160	444
85	162	441
86	164	439
87	166	438
88	167	436
89	169	434
90	172	433
91	173	431
92	175	429
93	177	427
94	179	425
95	181	423
96	183	422
97	185	420
98	187	419
99	189	417
100	191	415
101	193	413
102	195	411
103	197	409
104	199	407
105	200	405
106	202	403
107	204	402
108	206	400
109	208	398
110	210	396
111	212	394
112	213	391
113	215	390
114	217	387
115	219	386
116	221	384
117	223	382
118	225	380
119	227	378
120	228	376
121	231	375
122	233	373
123	235	371
124	237	370
125	239	368
126	241	366
127	243	364
128	245	363
129	247	361
130	249	360
131	252	358
132	255	358
133	257	357
134	259	355
135	261	353
136	263	352
137	265	349
138	267	347
139	269	346
140	270	343
141	272	342
142	274	339
143	276	337
144	278	335
145	280	333
146	282	332
147	284	330
148	286	328
149	287	326
150	289	324
151	291	322
152	293	320
153	295	318
154	297	316
155	298	314
156	300	312
157	302	310
158	304	308
159	306	306
160	308	304
161	310	302
162	312	300
163	314	298
164	316	296
165	317	295
166	319	293
167	322	291
168	323	289
169	325	287
170	327	285
171	329	283
172	331	281
173	333	279
174	335	277
175	337	275
176	339	273
177	340	271
178	342	269
179	344	267
180	346	265
181	348	264
182	350	262
183	352	260
184	354	258
185	355	256
186	357	254
187	359	252
188	361	250
189	362	248
190	364	246
191	366	244
192	368	242
193	370	240
194	372	238
195	373	236
196	375	234
197	377	232
198	379	230
199	381	228
200	383	227
201	385	225
202	387	223
203	388	221
204	390	219
205	392	217
206	394	215
207	396	213
208	398	211
209	400	209
210	402	207
211	403	205
212	405	203
213	407	201
214	409	199
215	411	197
216	413	196
217	414	194
218	416	192
219	418	190
220	420	188
221	422	186
222	423	184
223	425	182
224	427	180
225	429	178
226	431	176
227	433	174
228	435	172
229	437	171
230	438	169
231	440	167
232	442	165
233	444	163
234	446	161
235	448	159
236	449	157
237	451	155
238	453	153
239	454	151
240	456	149
241	458	147
242	460	145
243	462	143
244	464	142
245	466	140
246	468	138
247	470	136
248	472	134
249	474	132
250	476	130
251	477	128
252	479	127
253	481	125
254	483	123
255	485	121
256	486	119
257	488	117
258	490	115
259	492	113
260	494	111
261	496	109
262	498	108
263	500	106
264	502	104
265	506	102
266	508	101
267	511	99
268	513	97
269	516	95
270	518	93
271	520	91
272	522	89
273	524	88
274	526	86
275	528	84
276	531	82
277	533	80
278	535	78
279	537	76
280	538	74
281	540	72
282	542	70
283	544	69
284	546	67
285	548	65
286	549	63
287	551	61
288	553	59
289	555	57
290	556	55
291	558	53
292	560	51
293	562	49
294	563	47
295	565	45
296	567	43
297	569	42
298	570	40
299	572	38
300	574	36
301	576	34
302	578	32
303	580	30
304	581	28
305	583	26
306	585	24
307	587	22
308	589	20
309	590	19
310	592	17
311	594	15
312	596	13
313	598	11
314	600	9
315	602	7
316	603	5
317	605	3
318	607	1
319	609	0
