iter	RMSE
0	0.0037689991
1	0.003764445325
2	0.003760793138
3	0.003757057104
4	0.003753410237
5	0.003749631923
6	0.003745562714
7	0.003741478162
8	0.003738453835
9	0.003734745906
10	0.003730943372
11	0.003728223237
12	0.003724197902
13	0.003721334804
14	0.003718393373
15	0.003715393318
16	0.00371324561
17	0.003709776571
18	0.003707025404
19	0.003704767424
20	0.003701921055
21	0.003699070418
22	0.003695745504
23	0.003693306555
24	0.003690685677
25	0.003688017073
26	0.00368539585
27	0.003682071473
28	0.003679242942
29	0.003676678817
30	0.003673851631
31	0.003670900022
32	0.00366883874
33	0.00366716413
34	0.003664823799
35	0.003662554901
36	0.003659364305
37	0.003656904329
38	0.003654816508
39	0.003652931606
40	0.003650474393
41	0.003648373095
42	0.003646099978
43	0.003644216723
44	0.003641680838
45	0.003640196733
46	0.003637114066
47	0.003634842536
48	0.003632032117
49	0.003629709653
50	0.003627344481
51	0.003624083567
52	0.003621481045
53	0.00362019357
54	0.003618594619
55	0.003616706055
56	0.003614134236
57	0.003612003347
58	0.003609899639
59	0.003607898649
60	0.003605854511
61	0.003604096748
62	0.003601838456
63	0.003599742953
64	0.003597866874
65	0.003596135317
66	0.003594340672
67	0.003589772007
68	0.003588233936
69	0.003585985458
70	0.003583611697
71	0.003581486258
72	0.003580347723
73	0.003576311207
74	0.003574936256
75	0.003573668144
76	0.003571185861
77	0.003568897526
78	0.003566814128
79	0.003564743303
80	0.003562902997
81	0.003561052523
82	0.003558495973
83	0.00355746273
84	0.003554705995
85	0.003552867927
86	0.003549876698
87	0.003547537339
88	0.003545121241
89	0.003542913931
90	0.003541619013
91	0.003539751725
92	0.003537872867
93	0.003536689211
94	0.003535090531
95	0.003532497549
96	0.003530314402
97	0.003528529865
98	0.003527050914
99	0.003524182862
100	0.003522519503
101	0.003519942954
102	0.003518139974
103	0.003516589134
104	0.003513787021
105	0.003512224831
106	0.003509965863
107	0.0035085702
108	0.003506500023
109	0.003505942884
110	0.003502804529
111	0.003501268239
112	0.003498796217
113	0.003497262783
114	0.003495626833
115	0.003493031333
116	0.003491348278
117	0.003489530933
118	0.003488569771
119	0.003487095569
120	0.003485224846
121	0.003484059278
122	0.003482172852
123	0.003481230221
124	0.003480091166
125	0.003478526193
126	0.003475961003
127	0.00347398221
128	0.003472897397
129	0.00347202931
130	0.003470089617
131	0.003468581838
132	0.003466510281
133	0.00346466189
134	0.003463115504
135	0.003461469089
136	0.003459751313
137	0.003458248032
138	0.003456237748
139	0.003455001919
140	0.003453529162
141	0.0034518181
142	0.003450536415
143	0.003449214876
144	0.00344829071
145	0.003446711593
146	0.003445708565
147	0.003444174485
148	0.003442782407
149	0.003441522608
150	0.003439757949
151	0.003437473533
152	0.003435920847
153	0.003434436366
154	0.003432627948
155	0.003430986873
156	0.003429394273
157	0.003428297105
158	0.003426280122
159	0.003425035606
160	0.003423778715
161	0.003421952759
162	0.003420600476
163	0.003418773121
164	0.003417220071
165	0.003415091135
166	0.003413383272
167	0.003410925522
168	0.003409674171
169	0.003407899786
170	0.003406535957
171	0.003405038366
172	0.003404774822
173	0.003403967798
174	0.003402214354
175	0.003400829432
176	0.003399455668
177	0.003397314272
178	0.003395413311
179	0.003394119698
180	0.0033926388
181	0.003391255343
182	0.00339020619
183	0.003388067037
184	0.003386464702
185	0.003384520769
186	0.003383035589
187	0.00338078402
188	0.003379135403
189	0.003377690479
190	0.003375855951
191	0.003374346348
192	0.003372941352
193	0.003370206261
194	0.003368874471
195	0.003367652824
196	0.003365832324
197	0.003365175601
198	0.003362786466
199	0.003361449719
200	0.003359973624
201	0.003358943951
202	0.003357541826
203	0.003356266402
204	0.003355113295
205	0.003353149672
206	0.003351814494
207	0.003350473088
208	0.003349345707
209	0.003347209937
210	0.003345690392
211	0.003344341258
212	0.003343034465
213	0.003341736061
214	0.003341073727
215	0.003339587813
216	0.003338083707
217	0.003336509595
218	0.003335040887
219	0.003334165497
220	0.003333054661
221	0.003332020468
222	0.003330992297
223	0.003329374866
224	0.00332742228
225	0.003325626833
226	0.003324312913
227	0.00332261389
228	0.003320514353
229	0.003319498898
230	0.003318247431
231	0.003316627624
232	0.003315078001
233	0.003313596249
234	0.00331230186
235	0.003310573902
236	0.003308519335
237	0.003306188036
238	0.003304778281
239	0.003304149277
240	0.003302662159
241	0.003301507724
242	0.003298879099
243	0.003297563512
244	0.003296010435
245	0.003294799812
246	0.003293828522
247	0.003292313228
248	0.003290673056
249	0.003289701079
250	0.003288618036
251	0.003287659705
252	0.003285521877
253	0.003284435082
254	0.003282321527
255	0.003279788982
256	0.003279118018
257	0.003277874222
258	0.003276312278
259	0.003275268204
260	0.003273968111
261	0.003271981402
262	0.003270146054
263	0.00326897161
264	0.00326651635
265	0.003264985807
266	0.003263128404
267	0.003261783288
268	0.003259561293
269	0.003258398513
270	0.00325717731
271	0.003255694561
272	0.00325509449
273	0.003253234759
274	0.00325216481
275	0.003250986957
276	0.003249206891
277	0.003247776893
278	0.003245818379
279	0.003243663359
280	0.00324136874
281	0.00324034036
282	0.003238474947
283	0.003236217556
284	0.003234852485
285	0.003233212948
286	0.003232123197
287	0.003230965773
288	0.003229559563
289	0.003228301588
290	0.003226725276
291	0.00322540296
292	0.003223595903
293	0.003222129705
294	0.003220960194
295	0.003220030166
296	0.003218387563
297	0.003216705012
298	0.003215812915
299	0.00321475671
300	0.003213812856
301	0.003211489991
302	0.003209968889
303	0.003208768721
304	0.003207824702
305	0.003205958729
306	0.003204237388
307	0.003202881627
308	0.003200751448
309	0.003198768796
310	0.003196804793
311	0.003194790586
312	0.003193128328
313	0.003192008294
314	0.003190685862
315	0.003189672855
316	0.003188496571
317	0.003187537685
318	0.003186230604
319	0.003183928338
