iter	RMSE
0	845.5630194
1	822.6060226
2	800.251568
3	778.5339956
4	757.6761335
5	737.131392
6	717.2062169
7	698.8502753
8	679.880653
9	661.7398022
10	644.86013
11	628.4185093
12	612.1842082
13	596.3681771
14	581.0547204
15	566.4836676
16	551.5268087
17	537.5779111
18	523.5098946
19	509.8035387
20	496.9426432
21	484.0557057
22	471.887798
23	459.8983864
24	447.9092771
25	436.3433874
26	425.7075727
27	415.1425004
28	404.7044762
29	394.5377255
30	384.6896406
31	375.3062127
32	366.4152257
33	357.5862512
34	349.080297
35	340.8989749
36	332.79642
37	325.7339202
38	318.004007
39	310.5875098
40	303.1960924
41	296.3158126
42	289.80917
43	283.5632972
44	277.5310699
45	271.2879334
46	265.600581
47	259.781145
48	254.7126229
49	249.2256354
50	244.1100659
51	238.9649012
52	234.3974264
53	229.6571374
54	225.0754085
55	220.7323005
56	216.5815849
57	212.707972
58	208.8762277
59	205.1094618
60	201.4362507
61	197.9093175
62	194.3800682
63	191.0501473
64	187.8532487
65	184.9629175
66	181.9919929
67	179.2376974
68	176.7274097
69	174.1170778
70	171.6015453
71	169.1925978
72	166.8234167
73	164.4645572
74	162.3680317
75	160.3263452
76	158.4820586
77	156.4928043
78	154.6888426
79	152.8055544
80	151.0507757
81	149.4138583
82	147.9319863
83	146.3311351
84	144.8615394
85	143.4717333
86	142.0819001
87	140.7783775
88	139.5148136
89	138.3764746
90	137.2163042
91	136.1179814
92	135.0880994
93	134.060796
94	133.2025543
95	132.2820977
96	131.4153399
97	130.5068132
98	129.6660414
99	128.9507236
100	128.2530141
101	127.495388
102	126.8310938
103	126.1965965
104	125.5090742
105	124.8989331
106	124.2440342
107	123.6659311
108	123.1237437
109	122.6359486
110	122.1727269
111	121.7292067
112	121.2309017
113	120.800045
114	120.3131168
115	119.8678826
116	119.4728151
117	119.1261875
118	118.7301864
119	118.375583
120	118.0034432
121	117.6225872
122	117.3478269
123	116.9988048
124	116.7168419
125	116.4225867
126	116.1222848
127	115.8438001
128	115.5792725
129	115.3045565
130	115.0274933
131	114.762641
132	114.4663545
133	114.2155758
134	113.9579062
135	113.6993943
136	113.427552
137	113.2168909
138	112.9873416
139	112.7934893
140	112.5693394
141	112.369226
142	112.1144136
143	111.9276178
144	111.6665044
145	111.4366263
146	111.2293374
147	111.0263375
148	110.8532384
149	110.6798803
150	110.476412
151	110.3208374
152	110.1670591
153	110.0214334
154	109.8783509
155	109.7241917
156	109.6005713
157	109.3929801
158	109.2281884
159	109.0605243
160	108.8870316
161	108.7375288
162	108.602843
163	108.4444233
164	108.3226384
165	108.1790124
166	108.0622944
167	107.9421866
168	107.7177495
169	107.5855579
170	107.4384192
171	107.3309047
172	107.2194472
173	107.0359475
174	106.8610195
175	106.698219
176	106.5043004
177	106.3850312
178	106.2687949
179	106.1231376
180	106.0285836
181	105.8554966
182	105.6825768
183	105.523669
184	105.4291558
185	105.3607951
186	105.2721465
187	105.1573424
188	105.0044023
189	104.9147324
190	104.8197109
191	104.722656
192	104.6001128
193	104.5244573
194	104.3822779
195	104.2891173
196	104.1612171
197	104.0640891
198	103.9726361
199	103.8870071
200	103.8003005
201	103.7114256
202	103.6197208
203	103.4932616
204	103.4157702
205	103.264558
206	103.1712852
207	103.0603723
208	102.9154727
209	102.8287059
210	102.735777
211	102.6407022
212	102.5471142
213	102.40665
214	102.2745926
215	102.1420715
216	102.0277777
217	101.9320332
218	101.8039659
219	101.7236214
220	101.626911
221	101.5266552
222	101.3850817
223	101.2780362
224	101.1724988
225	101.0632482
226	100.958922
227	100.8869142
228	100.801752
229	100.660754
230	100.5886322
231	100.4946926
232	100.3570814
233	100.2537285
234	100.1392676
235	100.0534369
236	99.98736929
237	99.89379508
238	99.78780547
239	99.7173525
240	99.6260437
241	99.5270306
242	99.45819699
243	99.33653622
244	99.2322018
245	99.14599424
246	99.0345195
247	98.93348875
248	98.84496552
249	98.79866343
250	98.68856814
251	98.62260986
252	98.5627487
253	98.48449309
254	98.40700713
255	98.34364118
256	98.24361827
257	98.19556462
258	98.11035216
259	97.97636652
260	97.89543923
261	97.83939766
262	97.71669532
263	97.57880582
264	97.48439889
265	97.40957042
266	97.36787105
267	97.26714815
268	97.20754129
269	97.13132038
270	97.04591915
271	96.96715337
272	96.91267812
273	96.82647778
274	96.67761654
275	96.59264492
276	96.4570398
277	96.35949307
278	96.25019174
279	96.14729676
280	96.06333881
281	96.02699942
282	95.95571283
283	95.8440594
284	95.77992578
285	95.69998266
286	95.61888214
287	95.52867581
288	95.44721993
289	95.35272335
290	95.30875309
291	95.22633715
292	95.13435424
293	95.03186728
294	94.97688074
295	94.9207459
296	94.82494346
297	94.72958952
298	94.67883923
299	94.55966214
300	94.46806599
301	94.3643922
302	94.26587373
303	94.2115569
304	94.12815359
305	94.02969105
306	93.9452368
307	93.86908883
308	93.78683837
309	93.72929968
310	93.64360059
311	93.56351825
312	93.48392123
313	93.38158197
314	93.33381779
315	93.24604103
316	93.14714284
317	93.06587603
318	92.98184929
319	92.88006523
