iter	RMSE
0	0.0198681509
1	0.01983626017
2	0.01981281095
3	0.01977837033
4	0.01974918492
5	0.01971633141
6	0.01969206231
7	0.01964873928
8	0.01961031814
9	0.01957650103
10	0.01954729474
11	0.01951081556
12	0.01947429529
13	0.01944695261
14	0.01942461242
15	0.01940409126
16	0.01938327533
17	0.01935827976
18	0.01933609475
19	0.01930501957
20	0.01927812328
21	0.01925338311
22	0.01923446459
23	0.019219514
24	0.01919781673
25	0.01916426317
26	0.01912863361
27	0.01910384936
28	0.0190811338
29	0.01903905942
30	0.01899356385
31	0.01896208153
32	0.01894995009
33	0.01893764452
34	0.01891172299
35	0.01888423173
36	0.01885764354
37	0.0188441715
38	0.01881338255
39	0.01879289818
40	0.01876079131
41	0.01874124743
42	0.01871191539
43	0.01869268829
44	0.01867974646
45	0.01865144011
46	0.01862622399
47	0.01860342925
48	0.01855685163
49	0.01854245853
50	0.01852233953
51	0.01850416852
52	0.01848598553
53	0.01845885422
54	0.01843512533
55	0.01841708119
56	0.01839460862
57	0.01838152281
58	0.01836736642
59	0.01834604006
60	0.0183151471
61	0.01828887366
62	0.01826160765
63	0.01824225512
64	0.01822382545
65	0.01820882407
66	0.0181831272
67	0.01816387202
68	0.01813602008
69	0.01811956681
70	0.01810276001
71	0.01808546543
72	0.01807197655
73	0.01804646142
74	0.01803174041
75	0.0180108644
76	0.01799258834
77	0.01796673135
78	0.0179442136
79	0.01793109065
80	0.01790941455
81	0.01788459963
82	0.01786839699
83	0.01784294446
84	0.01782676233
85	0.01781687335
86	0.01779651744
87	0.01777942123
88	0.01775318268
89	0.017729839
90	0.0177195614
91	0.01770449128
92	0.01768600488
93	0.01766911605
94	0.01765406304
95	0.01764087472
96	0.01763014271
97	0.0176087472
98	0.01759730287
99	0.01757672916
100	0.01755262451
101	0.01753680069
102	0.01752342643
103	0.01751401636
104	0.01749480541
105	0.01747559452
106	0.01746228818
107	0.01744841046
108	0.01743953919
109	0.01743187961
110	0.01741381271
111	0.01739962672
112	0.01737959339
113	0.01736134378
114	0.01735063472
115	0.01733603693
116	0.017318285
117	0.01730266891
118	0.01728608473
119	0.01726153663
120	0.01723495405
121	0.0172158269
122	0.01720246918
123	0.01719367789
124	0.01718335269
125	0.01717383864
126	0.01715886691
127	0.0171430124
128	0.01711977446
129	0.0171024838
130	0.01708258101
131	0.01707030092
132	0.01705876909
133	0.01704173348
134	0.01703383094
135	0.01701756279
136	0.01700276216
137	0.01699040089
138	0.01697707267
139	0.01695152859
140	0.01693628252
141	0.01691902294
142	0.01690370438
143	0.0168930861
144	0.01687064761
145	0.01686090895
146	0.01684830491
147	0.01683540538
148	0.01682046142
149	0.0168135845
150	0.01679304458
151	0.01678024558
152	0.01676534515
153	0.01674828373
154	0.0167384651
155	0.01672212796
156	0.01670803923
157	0.01670015691
158	0.01668158501
159	0.01667248029
160	0.0166550596
161	0.01664671747
162	0.01663026001
163	0.0166182196
164	0.01660835408
165	0.01659322537
166	0.0165780495
167	0.01656711982
168	0.01655663602
169	0.01654893863
170	0.01653472743
171	0.01651823393
172	0.01650383768
173	0.01649469804
174	0.01647217402
175	0.01646361403
176	0.01645707548
177	0.01644423127
178	0.01643286776
179	0.01641349647
180	0.01640318927
181	0.01639165208
182	0.01637524784
183	0.01636286676
184	0.01634457437
185	0.0163273617
186	0.01631043528
187	0.0162983232
188	0.01627760069
189	0.01626665204
190	0.01625743863
191	0.01625231477
192	0.01623825849
193	0.01622522873
194	0.01620702806
195	0.01620155289
196	0.01618204816
197	0.01617253205
198	0.01615797399
199	0.01614750277
200	0.01612741608
201	0.01611021793
202	0.01608912711
203	0.01607119029
204	0.01605506499
205	0.01604165411
206	0.01603403762
207	0.01602308123
208	0.01600717418
209	0.01599443225
210	0.01597804613
211	0.01596684718
212	0.01595609545
213	0.01593443383
214	0.01592066857
215	0.01590939324
216	0.01589264576
217	0.01587758889
218	0.01586763184
219	0.01584990287
220	0.01583795204
221	0.0158229082
222	0.01580745487
223	0.01579940355
224	0.01578881988
225	0.01577470361
226	0.01576526398
227	0.01574942214
228	0.01573483989
229	0.01572689824
230	0.01571287954
231	0.01569536577
232	0.01567584072
233	0.01566771864
234	0.01565943444
235	0.0156462951
236	0.01562981372
237	0.01561384034
238	0.01560172186
239	0.01559646074
240	0.01557476374
241	0.01555919454
242	0.01554278303
243	0.01553768211
244	0.01550871409
245	0.01550115133
246	0.01548763473
247	0.0154742724
248	0.01546509486
249	0.01544773594
250	0.01542794562
251	0.01541595869
252	0.01539965014
253	0.0153887757
254	0.01537241737
255	0.01535442121
256	0.01533956777
257	0.01533192837
258	0.0153164925
259	0.01530708093
260	0.01529287372
261	0.01528523803
262	0.01527878483
263	0.01525308158
264	0.01524285343
265	0.01522455157
266	0.01521274675
267	0.01519751661
268	0.01519115242
269	0.01517924615
270	0.0151670492
271	0.01515770661
272	0.01513760301
273	0.01512115338
