iter	RMSE
0	15097.85756
1	14662.83256
2	14242.4934
3	13836.67189
4	13441.64353
5	13054.70898
6	12683.39245
7	12318.48413
8	11962.82128
9	11617.44168
10	11289.46009
11	10966.13947
12	10654.6614
13	10346.67087
14	10051.84152
15	9768.941944
16	9489.015723
17	9216.562219
18	8954.960931
19	8698.79459
20	8452.737494
21	8212.181376
22	7976.425074
23	7747.815994
24	7525.914207
25	7312.325134
26	7105.616268
27	6906.662069
28	6710.135955
29	6519.016241
30	6333.662579
31	6154.076052
32	5978.918336
33	5808.77537
34	5646.182486
35	5487.444461
36	5331.12135
37	5181.957043
38	5037.601874
39	4895.13307
40	4756.427555
41	4626.743957
42	4501.302923
43	4378.56358
44	4256.559624
45	4138.934916
46	4023.096793
47	3911.790639
48	3803.71951
49	3698.78498
50	3597.070982
51	3498.374393
52	3404.230857
53	3311.403747
54	3222.089875
55	3134.764172
56	3052.199653
57	2968.794532
58	2890.28546
59	2815.885917
60	2741.583515
61	2668.454392
62	2597.605443
63	2528.286807
64	2463.209628
65	2398.066403
66	2335.747512
67	2272.988838
68	2216.910073
69	2159.206236
70	2104.328499
71	2050.285771
72	1997.925232
73	1948.341052
74	1899.298219
75	1852.269818
76	1805.512903
77	1760.674831
78	1717.432906
79	1674.048325
80	1633.118734
81	1594.294981
82	1557.208834
83	1520.247709
84	1486.061017
85	1452.426743
86	1420.061142
87	1386.985891
88	1356.324184
89	1326.619616
90	1298.046423
91	1270.822852
92	1244.941863
93	1219.57623
94	1195.644763
95	1170.886083
96	1147.389513
97	1124.777961
98	1102.208382
99	1080.464318
100	1061.108339
101	1040.363366
102	1021.418684
103	1002.97004
104	984.9496222
105	968.1185828
106	951.8288936
107	935.9982634
108	921.3012762
109	906.799
110	892.228243
111	878.8617678
112	865.6388093
113	853.45354
114	841.0516592
115	828.864431
116	817.391771
117	806.2278308
118	795.236717
119	785.2244895
120	775.2693586
121	766.0328325
122	756.7564864
123	747.7914508
124	739.235602
125	731.0722003
126	723.6583714
127	715.596009
128	708.6229094
129	702.489894
130	695.656561
131	687.7094672
132	681.3993701
133	675.2052228
134	670.1263563
135	664.7603442
136	659.5238461
137	654.7154423
138	649.839808
139	644.9990598
140	640.3723175
141	635.0660578
142	630.0145948
143	625.8215917
144	621.7452994
145	617.3892654
146	613.6185854
147	609.6446
148	605.4922895
149	601.5142499
150	598.3076009
151	594.5242841
152	591.1217793
153	587.8186769
154	584.3504195
155	581.6794956
156	578.9541006
157	575.779404
158	573.3035242
159	570.8375118
160	567.8822788
161	565.1326476
162	562.9921698
163	560.349253
164	557.5815147
165	555.1327992
166	553.1715052
167	550.5550399
168	548.0950302
169	546.089756
170	543.9017847
171	542.3042968
172	540.6576631
173	539.0423966
174	537.2011897
175	535.2732882
176	533.636094
177	532.1775578
178	530.1454613
179	528.6620226
180	527.119688
181	525.7766443
182	523.9536169
183	522.2197271
184	520.5755561
185	519.23445
186	517.5049379
187	515.7378723
188	514.3844318
189	512.7605543
190	511.0015407
191	509.5288826
192	508.2737587
193	506.8576026
194	505.6761382
195	504.5235889
196	503.3262176
197	502.4641023
198	501.1130983
199	500.0798975
200	498.9931661
201	497.5553645
202	496.4135297
203	495.0954153
204	493.5898309
205	492.2736478
206	491.133547
207	489.643613
208	488.31984
209	487.1326936
210	486.0050763
211	484.815844
212	484.002791
213	482.4770113
214	481.3321721
215	480.3829186
216	479.5647298
217	478.4752891
218	477.4888
219	476.6048127
220	475.4962609
221	474.7555537
222	474.0853922
223	473.3497186
224	472.6985098
225	471.5618924
226	471.0207795
227	470.0285644
228	469.151614
229	467.8198248
230	466.9881359
231	466.2221165
232	465.094332
233	464.5117543
234	463.995899
235	463.2439553
236	462.6475455
237	461.7023141
238	460.5633864
239	459.8504394
240	458.9579214
241	458.1264145
242	457.2250009
243	456.4182375
244	455.621843
245	454.6471273
246	453.7036193
247	453.1922798
248	452.4922978
249	451.9424459
250	450.8767732
251	450.3488388
252	449.6885864
253	448.8782405
254	448.4206672
255	447.6148459
256	446.7884824
257	446.2203511
258	445.4800301
259	444.8431628
260	444.3398277
261	443.8095692
262	442.6534879
263	442.1903301
264	441.692081
265	441.0349949
266	440.6256097
267	439.7397445
268	438.8015413
269	438.1761105
270	437.5903254
271	437.1433394
272	436.8354306
273	436.3504555
274	435.7253973
275	435.0143505
276	434.2661482
277	433.367748
278	432.6196979
279	431.6822165
280	431.1444561
281	430.6165039
282	430.2826291
283	429.7390042
284	428.7645458
285	428.353282
286	427.7649
287	427.2100608
288	426.7633791
289	425.8830918
290	425.4023768
291	424.8929693
292	424.5460175
293	423.8763063
294	423.4525003
295	422.9836696
296	422.0574943
297	421.1084516
298	420.6262463
299	419.5581532
300	419.2616346
301	418.4810938
302	418.1619969
303	417.2272754
304	416.8252493
305	416.1235928
306	415.6581296
307	414.9906585
308	414.09008
309	413.5987382
310	413.3424565
311	412.8508187
312	412.5594428
313	411.9198557
314	411.6539131
315	411.1874194
316	410.5748541
317	409.5138333
318	409.2629304
319	408.8827553
