iter	RMSE
0	0.5402419915
1	0.5326868812
2	0.5249806652
3	0.5174231849
4	0.5097144733
5	0.5024724773
6	0.4952714437
7	0.4878376855
8	0.4809916235
9	0.4737644698
10	0.4666194569
11	0.4600304391
12	0.4531132524
13	0.4466490136
14	0.4405510012
15	0.4341918067
16	0.4277497793
17	0.4210225485
18	0.4146783408
19	0.4079967616
20	0.4022399943
21	0.3964358167
22	0.3908120609
23	0.3852679212
24	0.3801404895
25	0.3752824077
26	0.3699796093
27	0.3651999652
28	0.360091086
29	0.3558315103
30	0.3508555455
31	0.34622869
32	0.3414795202
33	0.3369489352
34	0.3322640602
35	0.3275968377
36	0.3232794593
37	0.3187916765
38	0.3146783288
39	0.3107352918
40	0.3066220119
41	0.302377899
42	0.2987885107
43	0.2947508146
44	0.2907286066
45	0.2871390953
46	0.2833755324
47	0.2793023697
48	0.275475489
49	0.2716479146
50	0.2679962143
51	0.2648275534
52	0.2619709931
53	0.258823893
54	0.2550256984
55	0.251307121
56	0.2481090767
57	0.2446352011
58	0.2416824908
59	0.2383993875
60	0.2351747707
61	0.2321092896
62	0.2289069905
63	0.2262898204
64	0.2233443094
65	0.2204710195
66	0.2177906934
67	0.2149077517
68	0.2126254488
69	0.2100508539
70	0.2076939201
71	0.2052965634
72	0.2026500288
73	0.2003555315
74	0.1978372049
75	0.1954179245
76	0.1929734353
77	0.1907848595
78	0.1884799476
79	0.1863990102
80	0.1844370566
81	0.1817837291
82	0.1797918604
83	0.1776108884
84	0.1754911244
85	0.1732118049
86	0.171057578
87	0.1691564857
88	0.1671383847
89	0.1652005705
90	0.163286359
91	0.1615808937
92	0.1597658899
93	0.1578609798
94	0.1559136136
95	0.1541950868
96	0.1522824123
97	0.1504412555
98	0.1485357747
99	0.1470884289
100	0.1456659194
101	0.1441375675
102	0.1424994023
103	0.1409285511
104	0.1394599303
105	0.1381135553
106	0.1365587149
107	0.1351364313
108	0.1338953094
109	0.1327920644
110	0.1315510724
111	0.130138825
112	0.1288003668
113	0.1274470104
114	0.1261849617
115	0.1248761989
116	0.1236490018
117	0.1223613382
118	0.1211477563
119	0.1199181318
120	0.1187004423
121	0.117642728
122	0.116451556
123	0.1153030363
124	0.1141913678
125	0.1132125327
126	0.1122015952
127	0.1112271584
128	0.1102499993
129	0.1091791569
130	0.1079456966
131	0.1069301884
132	0.1060504431
133	0.1051061944
134	0.1041864723
135	0.1031974255
136	0.1023011964
137	0.1013573838
138	0.100472457
139	0.09966612091
140	0.09875615778
141	0.09791698211
142	0.09704898277
143	0.09622914121
144	0.09528223069
145	0.09440074266
146	0.09356861796
147	0.09283541626
148	0.09205546206
149	0.09123290291
150	0.09053343622
151	0.089641534
152	0.08885904457
153	0.08799573175
154	0.0871486287
155	0.08640677371
156	0.08566289208
157	0.08485588631
158	0.08426573741
159	0.08357002487
160	0.08271978114
161	0.08215060892
162	0.08161121656
163	0.08106827853
164	0.08032166445
165	0.07968134139
166	0.07906623553
167	0.07856577502
168	0.07791523455
169	0.07728537131
170	0.07673675304
171	0.07621806281
172	0.07575338774
173	0.07513739593
174	0.0745601266
175	0.07403000803
176	0.07346510914
177	0.07300483168
178	0.07246351174
179	0.07198217883
180	0.07139863576
181	0.07079816141
182	0.07037952302
183	0.06982768768
184	0.06943858344
185	0.06897021967
186	0.06840751249
187	0.06793733278
188	0.0675879693
189	0.06712471569
190	0.06664464158
191	0.06620988282
192	0.06580044784
193	0.06539460717
194	0.06504085199
195	0.06462402626
196	0.06426093228
197	0.06379701208
198	0.06340003802
199	0.06295446281
200	0.06259860748
201	0.06220156756
202	0.06180496762
203	0.06138265094
204	0.06106260747
205	0.06068539562
206	0.06030021288
207	0.05995900516
208	0.059613979
209	0.05928355491
210	0.05895917786
211	0.05866368274
212	0.05836409471
213	0.05798850026
214	0.05766674142
215	0.05737144905
216	0.05710710474
217	0.05679342644
218	0.05645339585
219	0.05616040806
220	0.05588472586
221	0.0555458004
222	0.05528440493
223	0.05501241108
224	0.05474535604
225	0.05438738191
226	0.05409851224
227	0.05383227723
228	0.05357336229
229	0.05332151559
230	0.05309876807
231	0.05284071085
232	0.05257632922
233	0.05224644621
234	0.05200297053
235	0.05172601395
236	0.05145632841
237	0.05126069138
238	0.05099698373
239	0.05074927875
240	0.05048321981
241	0.05026658331
242	0.05004330848
243	0.04982258032
244	0.04956294385
245	0.04932538494
246	0.04911002761
247	0.04891444908
248	0.04869033206
249	0.04845541842
250	0.04818883599
251	0.04789840105
252	0.04773072058
253	0.04755185115
254	0.04739066755
255	0.04718462769
256	0.04698196809
257	0.04679243751
258	0.04661718878
259	0.04643916269
260	0.04627767708
261	0.04612247321
262	0.04594942096
263	0.04579252143
